title,title_ru,media,year,level,level_src,accent,accent_note,status,episodes,runtime,rating,cover,desc
Finding Nemo,В поисках Немо,movie,2003,A1,Inlingua A1-A2; Pearson Reader Level 1 = A1,Mixed,Смешанный: американские главные + много австралийских акцентов (действие в Сиднее).,backlog,,100 мин,,https://upload.wikimedia.org/wikipedia/en/2/29/Finding_Nemo.jpg,"Ясная дикция, эмоциональные диалоги, разнообразные голоса и акценты внутри американского — тренирует гибкость восприятия."
Coco,Тайна Коко,movie,2017,A2,"ESL guides A1-A2; Pixar beginner-friendly (TeachSimple, Inlingua)",American,,backlog,,105 мин,,https://upload.wikimedia.org/wikipedia/en/9/98/Coco_%282017_film%29_poster.jpg,"Современный американский английский, тёплый сюжет, понятные диалоги. Хорошо заходит целым фильмом за раз."
Extra English,Extra English,learner,2004,A2,"Designed for beginners; LingoClub A2-B1 (FluentU, MosaLingua)",British,Британский акцент (ESL-ситком). Исключение из US-каталога — оставлен по запросу для старта.,planned,30,,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/82/51/88/82518803-57a9-904b-6337-67e123c4f134/mzl.yjhtuxdh.jpg/600x600bb.jpg,"Ситком, снятый специально для изучающих: медленная, очень чёткая речь, бытовые ситуации. Идеальный мостик от учебника к живому языку."
Full House,Полный дом,sitcom,1987,A2,estimate; simple classic family sitcom A2-B1,American,,backlog,192,,,https://is1-ssl.mzstatic.com/image/thumb/Video3/v4/07/9f/d6/079fd661-b8e2-97cc-5f71-f79844be4427/mzl.iahbcidu.lsr/600x600bb.jpg,"Семейный ситком с медленной, очень чистой речью. Один из самых «дружелюбных» к начинающим американских сериалов."
Gravity Falls,Гравити Фолз,cartoon,2012,A2,BusyTeacher A1-A2; US cartoons avg A2/B1,American,,watched,40,,,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/d5/27/50/d52750fb-167d-19dd-2be2-05d129de98f2/mzl.zeocqaju.lsr/600x600bb.jpg,"Чёткий американский английский, диалоги среднего темпа, много разговорных оборотов и юмора. Уже смотрел — отличная база."
Pokémon,Покемон,anime,1997,A2,"Simple language, beginner-friendly (LanguageCrush)",American (dub),,backlog,1000,,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/3a/75/94/3a7594d9-0d34-e61c-1b39-6a1b21d4135b/S1_iTunes_1x1_EN_Vol_1.png/600x600bb.jpg,"Английский дубляж с простой, чёткой речью и повторами. Низкий порог входа для аниме на слух — A2→B1."
SpongeBob SquarePants,Губка Боб,cartoon,1999,A2,"Simple sentences + visual context (Wright English, Quora)",American,,backlog,300,,,https://is1-ssl.mzstatic.com/image/thumb/Video41/v4/d8/b9/e9/d8b9e99f-a9f9-78d0-33a3-3ed6931a526b/mzl.uplegvbz.lsr/600x600bb.jpg,"Очень выразительная дикция, повторяющиеся фразы, идиомы. Хорошо тренирует восприятие на слух без напряжения."
The Magic School Bus,Волшебный школьный автобус,cartoon,1994,A2,"Young-learner educational, clear slow speech (Scholastic; estimate)",American,,backlog,52,,,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/9d/35/6c/9d356cf2-fd4a-30fa-993b-4f575d5e27c1/pr_source.png/600x600bb.jpg,Образовательный мультсериал: простая речь + научная лексика. Хорош для A2 и расширения тематического словаря.
Toy Story,История игрушек,movie,1995,A2,"Everyday vocab, simple sentences (Flurret, Quora)",American,,backlog,,81 мин,,https://upload.wikimedia.org/wikipedia/en/1/13/Toy_Story.jpg,"Pixar = эталонная чёткая американская речь. Простые диалоги, понятный сюжет — хороший полнометражный формат для B1."
Adventure Time,Время приключений,cartoon,2010,B1,"ESL worksheets target pre-int/int (FluentU, ISLCollective)",American,,backlog,283,,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/b9/6e/2f/b96e2feb-31cb-a6e3-9e1a-2e0e07cb18ad/mzl.edfwsgvj.lsr/600x600bb.jpg,Много современного американского сленга и идиом в безопасной дозе. Серии по 11 минут — удобно для регулярного просмотра.
