english_word|russian_word|exportedAt|status|knownAt|s1|s2|s3|family
airport|аэропорт|2026-04-05|learning|||The **airport** is 20 minutes from the city.|We arrived at the **airport** early.|The new **airport** is very modern.
album|альбом|2026-04-05|learning|||She bought a new music **album**.|We looked at the photo **album**.|His **album** is very popular.
alphabet|алфавит|2026-04-05|learning|||The English **alphabet** has 26 letters.|Children learn the **alphabet** at school.|A is the first letter of the **alphabet**.
architect|архитектор|2026-04-05|learning|||The **architect** designed a beautiful house.|She wants to become an **architect**.|The **architect** showed us the plan.
atmosphere|атмосфера|2026-04-05|learning|||The **atmosphere** in the café was nice.|Earth has a thin **atmosphere**.|The party had a great **atmosphere**.
automatic|автоматический|2026-04-05|learning|||The door is **automatic**.|She drives an **automatic** car.|The light turns on **automatically**.
ballet|балет|2026-04-05|learning|||She dances **ballet** since she was five.|We went to see a **ballet** last night.|The **ballet** was beautiful.
banana|банан|2026-04-05|learning|||I eat a **banana** every morning.|She put **bananas** in the salad.|This **banana** is very sweet.
bank|банк|2026-04-05|known|2026-04-09||I need to go to the **bank** today.|The **bank** is closed on Sunday.|She works at a big **bank**.
bar|бар|2026-04-05|known|2026-04-09||Let's meet at the **bar** after work.|There is a small **bar** near the hotel.|He ordered a drink at the **bar**.
baseball|бейсбол|2026-04-05|learning|||**Baseball** is popular in America.|He plays **baseball** at school.|We watched a **baseball** game.
basketball|баскетбол|2026-04-05|learning|||She plays **basketball** every week.|**Basketball** is a fast sport.|We watched a **basketball** match.
biology|биология|2026-04-05|known|2026-04-09||She studies **biology** at university.|**Biology** is my favourite subject.|The **biology** test was easy.
boss|босс|2026-04-05|known|2026-04-09||My **boss** is very kind.|The **boss** called a meeting today.|She is the **boss** of the company.
brand|бренд|2026-04-05|learning|||This is a popular **brand**.|She only buys this **brand** of coffee.|The **brand** is known worldwide.
budget|бюджет|2026-04-05|known|2026-04-09||We need to plan our **budget**.|The **budget** for the project is small.|She keeps a strict **budget**.
buffet|буфет|2026-04-05|known|2026-04-09||The hotel has a breakfast **buffet**.|We ate at the **buffet**.|The **buffet** had many dishes.
bus|автобус|2026-04-05|learning|||I take the **bus** to work every day.|The **bus** was late again.|We waited for the **bus** in the rain.
business|бизнес|2026-04-05|known|2026-04-09||He runs a small **business**.|**Business** is going well this year.|She studies **business** at college.
café|кафе|2026-04-05|learning|||Let's have lunch at a **café**.|There is a nice **café** on the corner.|She reads books in the **café**.
calendar|календарь|2026-04-05|learning|||Check the **calendar** for the date.|She marked the day on the **calendar**.|I need a new **calendar** for next year.
career|карьера|2026-04-05|learning|||She has a successful **career**.|He wants to start a new **career**.|Teaching is a rewarding **career**.
catalog|каталог|2026-04-05|learning|||Look at the products in the **catalog**.|She ordered from the **catalog**.|The **catalog** has 200 pages.
category|категория|2026-04-05|learning|||This book is in the fiction **category**.|Choose a **category** from the list.|There are five **categories**.
cement|цемент|2026-04-05|learning|||The wall is made of **cement**.|They used **cement** to fix the road.|The **cement** is still wet.
center|центр|2026-04-05|learning|||The shop is in the city **center**.|There is a pool in the **center**.|She works at a medical **center**.
champion|чемпион|2026-04-05|learning|||He is the world **champion**.|She became a **champion** at 18.|The **champion** won again this year.
channel|канал|2026-04-05|learning|||What **channel** is the film on?|She watches the news **channel**.|This **channel** shows only sports.
character|характер|2026-04-05|learning|||He is the main **character** in the film.|She has a strong **character**.|The book has many **characters**.
check|чек|2026-04-05|learning|||Can I have the **check**, please?|She wrote a **check** for the rent.|He paid by **check**.
chess|шахматы|2026-04-05|learning|||He plays **chess** every evening.|**Chess** is a game of strategy.|She taught me to play **chess**.
chocolate|шоколад|2026-04-05|learning|||I love dark **chocolate**.|She bought a box of **chocolate**.|Would you like some **chocolate**?
cigarette|сигарета|2026-04-05|learning|||He smokes a **cigarette** after lunch.|**Cigarettes** are bad for health.|She quit smoking **cigarettes**.
class|класс|2026-04-05|learning|||Our English **class** starts at nine.|There are 20 students in the **class**.|She is the best in the **class**.
classic|классический|2026-04-05|learning|||This is a **classic** film.|She reads **classic** literature.|The song is a real **classic**.
climate|климат|2026-04-05|learning|||The **climate** here is warm and dry.|**Climate** change is a big problem.|She prefers a cold **climate**.
club|клуб|2026-04-05|learning|||He goes to a sports **club** every week.|They opened a new **club** in town.|She joined the book **club**.
cocktail|коктейль|2026-04-05|learning|||She ordered a fruit **cocktail**.|He makes great **cocktails**.|The **cocktail** party was fun.
coffee|кофе|2026-04-05|learning|||I drink **coffee** every morning.|Would you like a cup of **coffee**?|This **coffee** is very strong.
colleague|коллега|2026-04-05|learning|||My **colleague** helped me with the report.|She is a friendly **colleague**.|I had lunch with a **colleague**.
collection|коллекция|2026-04-05|learning|||He has a large stamp **collection**.|The museum has a great art **collection**.|She showed us her **collection**.
comfort|комфорт|2026-04-05|learning|||This chair gives great **comfort**.|She likes **comfort** and warmth.|The hotel offers modern **comfort**.
comment|комментарий|2026-04-05|learning|||He left a nice **comment** online.|She made a **comment** about the food.|Do you have any **comments**?
communication|коммуникация|2026-04-05|learning|||Good **communication** is very important.|**Communication** between teams is key.|She studies **communication**.
company|компания|2026-04-05|learning|||She works for a big **company**.|The **company** has 500 workers.|He started his own **company**.
compass|компас|2026-04-05|learning|||Use a **compass** to find north.|The **compass** pointed east.|She always carries a **compass**.
competition|конкуренция|2026-04-05|learning|||He won the **competition**.|There is strong **competition** in the market.|She entered a singing **competition**.
computer|компьютер|2026-04-05|learning|||I work on a **computer** all day.|My **computer** is very old.|She bought a new **computer**.
concert|концерт|2026-04-05|learning|||We went to a **concert** last night.|The **concert** starts at eight.|She plays the piano at **concerts**.
conflict|конфликт|2026-04-05|learning|||There is a **conflict** between them.|We need to solve this **conflict**.|The **conflict** lasted many years.
constitution|конституция|2026-04-05|learning|||The **constitution** protects our rights.|They wrote a new **constitution**.|The **constitution** is very old.
contact|контакт|2026-04-05|learning|||She is my **contact** at the company.|Keep in **contact** with your friends.|I lost **contact** with him.
content|контент|2026-04-05|learning|||The **content** of the article is good.|She creates online **content**.|Check the **content** of the box.
contract|контракт|2026-04-05|learning|||He signed a new **contract**.|The **contract** is for two years.|She read the **contract** carefully.
corridor|коридор|2026-04-05|learning|||Walk down the **corridor** to the left.|The **corridor** is long and dark.|His office is at the end of the **corridor**.
credit|кредит|2026-04-05|learning|||She paid by **credit** card.|He has good **credit**.|The bank gave him **credit**.
crisis|кризис|2026-04-05|learning|||The country is in a **crisis**.|We need to solve this **crisis**.|The **crisis** affected many people.
culture|культура|2026-04-05|learning|||I love learning about other **cultures**.|Music is part of our **culture**.|The **culture** here is very different.
database|база данных|2026-04-05|learning|||The **database** has all the records.|She built a new **database**.|Check the **database** for his name.
debate|дебаты|2026-04-05|learning|||There was a long **debate** about the plan.|She won the **debate**.|We had a **debate** in class.
deficit|дефицит|2026-04-05|learning|||The country has a big **deficit**.|The budget **deficit** is growing.|They need to reduce the **deficit**.
democracy|демократия|2026-04-05|learning|||**Democracy** is important for freedom.|They fight for **democracy**.|The country became a **democracy**.
design|дизайн|2026-04-05|learning|||She studies **design** at college.|I like the **design** of this phone.|He works in web **design**.
detail|деталь|2026-04-05|learning|||Please explain in **detail**.|Every **detail** is important.|She noticed a small **detail**.
dialog|диалог|2026-04-05|learning|||The **dialog** in the film is great.|They started a **dialog** about peace.|Read the **dialog** out loud.
diet|диета|2026-04-05|learning|||She is on a healthy **diet**.|A good **diet** is important.|He changed his **diet** last month.
diploma|диплом|2026-04-05|learning|||She got her **diploma** last year.|He has a **diploma** in engineering.|The **diploma** is on the wall.
disco|дискотека|2026-04-05|learning|||They went to a **disco** on Friday.|The **disco** plays loud music.|She loves to dance at the **disco**.
discount|дисконт/скидка|2026-04-05|learning|||The shop gives a 20% **discount**.|She asked for a **discount**.|Students get a **discount** here.
doctor|доктор|2026-04-05|learning|||I need to see a **doctor**.|The **doctor** said I am fine.|She wants to become a **doctor**.
document|документ|2026-04-05|learning|||Sign this **document**, please.|She lost an important **document**.|The **document** is on the desk.
dollar|доллар|2026-04-05|learning|||It costs ten **dollars**.|She saved a hundred **dollars**.|The **dollar** is strong today.
drama|драма|2026-04-05|learning|||She studies **drama** at school.|The **drama** was very exciting.|He acts in **drama** films.
economy|экономика|2026-04-05|learning|||The **economy** is growing slowly.|She studies **economy** at university.|A strong **economy** helps everyone.
effect|эффект|2026-04-05|learning|||The medicine had a good **effect**.|What is the **effect** of this change?|The **effect** was immediate.
element|элемент|2026-04-05|learning|||Water is an important **element**.|There are many **elements** in the table.|Time is a key **element** of success.
emotion|эмоция|2026-04-05|learning|||She hid her **emotions** well.|The film is full of **emotion**.|He showed no **emotion** at all.
energy|энергия|2026-04-05|learning|||I have a lot of **energy** today.|Solar **energy** is clean.|She drinks coffee for **energy**.
engineer|инженер|2026-04-05|learning|||He works as an **engineer**.|She wants to be an **engineer**.|The **engineer** fixed the machine.
episode|эпизод|2026-04-05|learning|||I watched the first **episode**.|The new **episode** comes out today.|Each **episode** is 30 minutes.
evolution|эволюция|2026-04-05|learning|||**Evolution** takes millions of years.|She studies **evolution** in biology.|The **evolution** of technology is fast.
