verb|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3
be|was/were|been|быть||||She **was** at home yesterday.|I have **been** to Paris twice.|They **were** happy to see us.
beat|beat|beaten|бить; побеждать||||She **beat** him at chess.|They were **beaten** by the other team.|He **beat** the drum loudly.
become|became|become|стать||||She **became** a doctor.|He has **become** very successful.|It **became** clear that he was right.
begin|began|begun|начать||||The show **began** at eight.|She has **begun** a new project.|It **began** to rain heavily.
bend|bent|bent|сгибать||||He **bent** down to pick it up.|The branch was **bent** by the wind.|She **bent** the wire into a circle.
bet|bet|bet|ставить; держать пари||||I **bet** you ten pounds he'll be late.|She has never **bet** on a horse.|I **bet** it will rain tomorrow.
bite|bit|bitten|кусать||||The dog **bit** him on the leg.|She was **bitten** by a mosquito.|Don't worry, the cat won't **bite**.
bleed|bled|bled|кровоточить||||His finger **bled** for ten minutes.|The wound has **bled** a lot.|She **bled** from a cut on her hand.
blow|blew|blown|дуть||||The wind **blew** the papers away.|The candle was **blown** out.|She **blew** on the hot soup.
break|broke|broken|ломать||||He **broke** the window.|The vase was **broken** into pieces.|She has **broken** her arm twice.
breed|bred|bred|разводить; выращивать||||They **bred** dogs for a living.|The horses were **bred** in Ireland.|She has **bred** chickens for years.
bring|brought|brought|приносить||||She **brought** flowers to the party.|He has **brought** his laptop.|They **brought** food for everyone.
build|built|built|строить||||They **built** a new school.|The house was **built** in 1920.|She has **built** a successful career.
burn|burnt/burned|burnt/burned|гореть; жечь||||She **burnt** the toast.|The fire **burned** all night.|The paper was **burnt** to ashes.
burst|burst|burst|взорваться; лопнуть||||The balloon **burst** with a loud pop.|She **burst** into tears.|A pipe **burst** in the basement.
buy|bought|bought|покупать||||I **bought** a new phone yesterday.|She has **bought** three books this week.|He **bought** her a ring.
catch|caught|caught|ловить; поймать||||She **caught** the ball easily.|The thief was **caught** by police.|I **caught** a cold last week.
choose|chose|chosen|выбирать||||She **chose** the blue dress.|He was **chosen** as team captain.|They have **chosen** a new leader.
come|came|come|приходить||||He **came** home late.|She has **come** to every meeting.|They **came** from different countries.
cost|cost|cost|стоить||||The ticket **cost** fifty pounds.|It has **cost** us a lot of time.|How much did it **cost**?
cut|cut|cut|резать||||She **cut** the cake into slices.|He has **cut** his finger.|I **cut** the paper in half.
deal|dealt|dealt|иметь дело||||She **dealt** with the problem quickly.|The cards were **dealt** to all players.|He has **dealt** with worse situations.
dig|dug|dug|копать||||The dog **dug** a hole in the garden.|They have **dug** up the old road.|She **dug** through the pile of papers.
do|did|done|делать||||She **did** her homework.|Have you **done** the dishes?|He **did** his best on the exam.
draw|drew|drawn|рисовать; тянуть||||She **drew** a beautiful picture.|The curtains were **drawn** shut.|He has **drawn** a map for us.
dream|dreamt/dreamed|dreamt/dreamed|мечтать; видеть сон||||I **dreamt** about the sea last night.|She has always **dreamed** of travelling.|He **dreamt** he could fly.
drink|drank|drunk|пить||||She **drank** two cups of coffee.|He has **drunk** all the juice.|They **drank** water after the run.
drive|drove|driven|водить||||She **drove** to work every day.|He has **driven** across the country.|They **drove** for six hours.
eat|ate|eaten|есть||||We **ate** dinner at seven.|Have you **eaten** lunch yet?|She **ate** a big breakfast.
fall|fell|fallen|падать||||She **fell** off the ladder.|The leaves have **fallen** from the trees.|He **fell** asleep on the sofa.
feed|fed|fed|кормить||||She **fed** the cat this morning.|Have you **fed** the baby?|The dog was **fed** twice a day.
feel|felt|felt|чувствовать||||I **felt** tired after work.|She has **felt** better since Monday.|He **felt** the cold wind on his face.
fight|fought|fought|бороться; драться||||They **fought** for their rights.|He has **fought** in three battles.|She **fought** back tears.
find|found|found|находить||||I **found** my keys under the sofa.|She has **found** a new job.|He **found** the answer online.
fly|flew|flown|летать||||The bird **flew** over the house.|She has **flown** to Japan three times.|They **flew** from London to New York.
forbid|forbade|forbidden|запрещать||||Her parents **forbade** her to go.|Smoking is **forbidden** here.|He was **forbidden** from entering.
forget|forgot|forgotten|забывать||||I **forgot** my password.|She has **forgotten** his name.|Don't **forget** to lock the door.
forgive|forgave|forgiven|прощать||||She **forgave** him for lying.|He has never **forgiven** her.|I've **forgiven** you — let's move on.
freeze|froze|frozen|замерзать; замораживать||||The lake **froze** in January.|The pipes have **frozen** overnight.|She **froze** the leftover soup.
get|got|got/gotten|получать; становиться||||She **got** a new job last week.|He has **got** a lot of experience.|I **got** home at midnight.
give|gave|given|давать||||He **gave** her a book.|She has **given** away all her clothes.|They **gave** us great advice.
go|went|gone|идти; ехать||||She **went** to the shop.|He has **gone** home already.|They **went** on holiday to Greece.
grow|grew|grown|расти; выращивать||||She **grew** up in a small town.|The plants have **grown** a lot.|He **grew** tomatoes in his garden.
hang|hung|hung|вешать||||She **hung** the picture on the wall.|The coat was **hung** on the hook.|He has **hung** the new curtains.
have|had|had|иметь||||She **had** a headache yesterday.|I've **had** enough coffee today.|They **had** a great time at the party.
hear|heard|heard|слышать||||I **heard** a strange noise.|Have you **heard** the news?|She **heard** him shout from upstairs.
hide|hid|hidden|прятать||||The cat **hid** under the bed.|The key was **hidden** in a drawer.|She has **hidden** the presents.
hit|hit|hit|ударять||||He **hit** the ball over the fence.|She was **hit** by a car.|The stone **hit** the window.
hold|held|held|держать||||She **held** the baby carefully.|The meeting was **held** on Monday.|He has **held** this position for two years.
hurt|hurt|hurt|ранить; болеть||||She **hurt** her knee running.|My head **hurts** today.|He has never **hurt** anyone.
keep|kept|kept|держать; хранить||||She **kept** the letter for years.|He has **kept** his promise.|They **kept** quiet during the film.
know|knew|known|знать||||I **knew** the answer immediately.|She has **known** him since childhood.|He **knew** something was wrong.
lay|laid|laid|класть; положить||||She **laid** the book on the table.|The tablecloth was **laid** out neatly.|He **laid** the baby in the cot.
lead|led|led|вести; руководить||||She **led** the team to victory.|He has **led** the company for ten years.|They **led** us through the forest.
learn|learnt/learned|learnt/learned|учить; узнать||||She **learnt** to swim at five.|He has **learned** a lot this year.|I **learnt** about it from the news.
leave|left|left|уходить; оставлять||||She **left** the office at six.|He has **left** his phone at home.|They **left** the door open.
lend|lent|lent|одалживать||||She **lent** me her car.|He has **lent** money to his friend.|Can you **lend** me a pen?
let|let|let|позволять||||Her parents **let** her go out.|He has never **let** me down.|**Let** me help you with that.
lie|lay|lain|лежать||||She **lay** on the grass all afternoon.|He has **lain** in bed all morning.|The village **lay** at the foot of the mountain.
light|lit|lit|зажигать; освещать||||She **lit** the candles for dinner.|The room was **lit** by a single lamp.|He **lit** a fire in the fireplace.
lose|lost|lost|терять; проигрывать||||I **lost** my wallet on the bus.|She has **lost** weight recently.|They **lost** the match by one goal.
make|made|made|делать; создавать||||She **made** a delicious cake.|He has **made** a lot of money.|They **made** a big mistake.
mean|meant|meant|значить; иметь в виду||||What did she **mean** by that?|I **meant** to call you.|He has always **meant** well.
meet|met|met|встречать||||I **met** her at a party.|We've **met** before, haven't we?|She **met** him at the airport.
mistake|mistook|mistaken|ошибиться; спутать||||I **mistook** her for her sister.|You must be **mistaken** about the date.|He **mistook** the address.
overcome|overcame|overcome|преодолеть||||She **overcame** her fear of flying.|He has **overcome** many difficulties.|They **overcame** the challenge together.
pay|paid|paid|платить||||She **paid** for the meal.|He has **paid** all his debts.|I **paid** fifty pounds for the ticket.
prove|proved|proven/proved|доказать||||She **proved** everyone wrong.|The theory has been **proven** correct.|He **proved** his innocence in court.
put|put|put|класть; ставить||||She **put** the vase on the table.|He has **put** a lot of effort into this.|I **put** the keys in my pocket.
read|read|read|читать||||She **read** the letter twice.|He has **read** all the Harry Potter books.|I **read** about it in the newspaper.
ride|rode|ridden|ехать верхом; кататься||||She **rode** her bike to school.|He has **ridden** horses since childhood.|They **rode** the bus to the centre.
ring|rang|rung|звонить||||The phone **rang** three times.|Has the bell **rung** yet?|She **rang** the doorbell.
rise|rose|risen|подниматься||||The sun **rose** at six this morning.|Prices have **risen** sharply.|She **rose** from her chair to greet him.
run|ran|run|бежать||||She **ran** five kilometres yesterday.|He has **run** three marathons.|They **ran** to catch the bus.
say|said|said|сказать||||She **said** goodbye and left.|He has **said** nothing all morning.|They **said** it was a good idea.
see|saw|seen|видеть||||I **saw** her at the shop.|Have you **seen** this film?|She **saw** the accident happen.
sell|sold|sold|продавать||||He **sold** his car last month.|The house has been **sold**.|She **sold** the painting for 1,000 pounds.
send|sent|sent|отправлять||||She **sent** me an email.|He has **sent** the package.|I **sent** her a birthday card.
set|set|set|устанавливать||||She **set** the alarm for seven.|The date has been **set** for May.|He **set** the table for dinner.
shake|shook|shaken|трясти; пожать руку||||She **shook** his hand firmly.|He was **shaken** by the news.|The earthquake **shook** the building.
shine|shone|shone|светить; сиять||||The sun **shone** brightly all day.|The light has **shone** through the window.|Her eyes **shone** with happiness.
shoot|shot|shot|стрелять||||He **shot** the ball into the goal.|The film was **shot** in Italy.|She **shot** a photo of the sunset.
show|showed|shown|показывать||||She **showed** me her photos.|He has **shown** great progress.|They **showed** us around the office.
shut|shut|shut|закрывать||||She **shut** the door quietly.|The shop has **shut** for the day.|He **shut** his eyes and fell asleep.
sing|sang|sung|петь||||She **sang** a beautiful song.|He has **sung** in the choir for years.|They **sang** together at the party.
