verb|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3
be|was/were|been|быть|2026-04-02|known|2026-04-09|She **was** at home yesterday.|I have **been** to Paris twice.|They **were** happy to see us.
beat|beat|beaten|бить; побеждать|2026-04-02|learning||She **beat** him at chess.|They were **beaten** by the other team.|He **beat** the drum loudly.
become|became|become|стать|2026-04-02|known|2026-04-09|She **became** a doctor.|He has **become** very successful.|It **became** clear that he was right.
begin|began|begun|начать|2026-04-02|known|2026-04-09|The show **began** at eight.|She has **begun** a new project.|It **began** to rain heavily.
bend|bent|bent|сгибать|2026-04-02|learning||He **bent** down to pick it up.|The branch was **bent** by the wind.|She **bent** the wire into a circle.
bet|bet|bet|ставить; держать пари|2026-04-02|learning||I **bet** you ten pounds he'll be late.|She has never **bet** on a horse.|I **bet** it will rain tomorrow.
bite|bit|bitten|кусать|2026-04-02|learning||The dog **bit** him on the leg.|She was **bitten** by a mosquito.|Don't worry, the cat won't **bite**.
bleed|bled|bled|кровоточить|2026-04-02|learning||His finger **bled** for ten minutes.|The wound has **bled** a lot.|She **bled** from a cut on her hand.
blow|blew|blown|дуть|2026-04-02|known|2026-04-09|The wind **blew** the papers away.|The candle was **blown** out.|She **blew** on the hot soup.
break|broke|broken|ломать|2026-04-02|known|2026-04-09|He **broke** the window.|The vase was **broken** into pieces.|She has **broken** her arm twice.
breed|bred|bred|разводить; выращивать|2026-04-02|learning||They **bred** dogs for a living.|The horses were **bred** in Ireland.|She has **bred** chickens for years.
bring|brought|brought|приносить|2026-04-02|known|2026-04-09|She **brought** flowers to the party.|He has **brought** his laptop.|They **brought** food for everyone.
build|built|built|строить|2026-04-02|known|2026-04-09|They **built** a new school.|The house was **built** in 1920.|She has **built** a successful career.
burn|burnt/burned|burnt/burned|гореть; жечь|2026-04-02|learning||She **burnt** the toast.|The fire **burned** all night.|The paper was **burnt** to ashes.
burst|burst|burst|взорваться; лопнуть|2026-04-02|learning||The balloon **burst** with a loud pop.|She **burst** into tears.|A pipe **burst** in the basement.
buy|bought|bought|покупать|2026-04-02|known|2026-04-09|I **bought** a new phone yesterday.|She has **bought** three books this week.|He **bought** her a ring.
catch|caught|caught|ловить; поймать|2026-04-02|known|2026-04-09|She **caught** the ball easily.|The thief was **caught** by police.|I **caught** a cold last week.
choose|chose|chosen|выбирать|2026-04-02|known|2026-04-09|She **chose** the blue dress.|He was **chosen** as team captain.|They have **chosen** a new leader.
come|came|come|приходить|2026-04-02|known|2026-04-09|He **came** home late.|She has **come** to every meeting.|They **came** from different countries.
cost|cost|cost|стоить|2026-04-02|known|2026-04-09|The ticket **cost** fifty pounds.|It has **cost** us a lot of time.|How much did it **cost**?
cut|cut|cut|резать|2026-04-02|learning||She **cut** the cake into slices.|He has **cut** his finger.|I **cut** the paper in half.
deal|dealt|dealt|иметь дело|2026-04-02|learning||She **dealt** with the problem quickly.|The cards were **dealt** to all players.|He has **dealt** with worse situations.
dig|dug|dug|копать|2026-04-02|learning||The dog **dug** a hole in the garden.|They have **dug** up the old road.|She **dug** through the pile of papers.
do|did|done|делать|2026-04-02|learning||She **did** her homework.|Have you **done** the dishes?|He **did** his best on the exam.
draw|drew|drawn|рисовать; тянуть|2026-04-02|learning||She **drew** a beautiful picture.|The curtains were **drawn** shut.|He has **drawn** a map for us.
dream|dreamt/dreamed|dreamt/dreamed|мечтать; видеть сон|2026-04-02|learning||I **dreamt** about the sea last night.|She has always **dreamed** of travelling.|He **dreamt** he could fly.
drink|drank|drunk|пить|2026-04-02|learning||She **drank** two cups of coffee.|He has **drunk** all the juice.|They **drank** water after the run.
drive|drove|driven|водить|2026-04-02|learning||She **drove** to work every day.|He has **driven** across the country.|They **drove** for six hours.
