idiom|translation|exportedAt|status|knownAt|s1|s2|s3
a piece of cake|пустяк; легко||||The exam was **a piece of cake**.|Don't worry, it'll be **a piece of cake**.|Fixing this is **a piece of cake** for him.
break the ice|разрядить обстановку||||A joke can help **break the ice**.|She told a funny story to **break the ice**.|It's hard to **break the ice** at new jobs.
hit the nail on the head|попасть в точку||||You really **hit the nail on the head** with that comment.|She **hit the nail on the head** about the problem.|I think he **hit the nail on the head**.
cost an arm and a leg|стоить целое состояние||||That car **cost an arm and a leg**.|Rent in London **costs an arm and a leg**.|Her wedding dress **cost an arm and a leg**.
let the cat out of the bag|выдать секрет||||She **let the cat out of the bag** about the surprise.|Don't **let the cat out of the bag**!|He accidentally **let the cat out of the bag**.
once in a blue moon|очень редко||||I eat fast food **once in a blue moon**.|She visits us **once in a blue moon**.|We go out **once in a blue moon**.
under the weather|неважно себя чувствовать||||I'm feeling **under the weather** today.|She's been **under the weather** all week.|He looks a bit **under the weather**.
bite off more than you can chew|взять больше, чем можешь||||I think I **bit off more than I could chew** with this project.|Don't **bite off more than you can chew**.|She tends to **bite off more than she can chew**.
the ball is in your court|ход за тобой||||I've done my part — **the ball is in your court**.|**The ball is in their court** now.|I made the offer, so **the ball is in her court**.
beat around the bush|ходить вокруг да около||||Stop **beating around the bush** and tell me.|She always **beats around the bush**.|Don't **beat around the bush**, just say it.
burn bridges|сжигать мосты||||Don't **burn bridges** with your old boss.|She **burned bridges** when she quit.|Try not to **burn bridges** in this industry.
call it a day|закончить на сегодня||||I'm tired, let's **call it a day**.|We **called it a day** at five o'clock.|After six hours, they decided to **call it a day**.
cut corners|экономить на качестве||||They **cut corners** to save money.|Don't **cut corners** on safety.|The builder **cut corners** and the roof leaks.
get out of hand|выйти из-под контроля||||The party **got out of hand**.|Things are **getting out of hand**.|The situation **got out of hand** quickly.
go the extra mile|приложить дополнительные усилия||||She always **goes the extra mile** for her clients.|If you **go the extra mile**, people will notice.|He **went the extra mile** to help us.
in the same boat|в одной лодке; в одинаковом положении||||We're all **in the same boat** with this problem.|Don't complain — we're **in the same boat**.|Students and teachers are **in the same boat** here.
it's not rocket science|это не высшая математика||||Come on, **it's not rocket science**.|Following a recipe **isn't rocket science**.|The instructions are simple — **it's not rocket science**.
keep your chin up|не унывай||||**Keep your chin up**, things will improve.|She told me to **keep my chin up**.|It's hard, but try to **keep your chin up**.
miss the boat|упустить возможность||||If you don't apply now, you'll **miss the boat**.|I **missed the boat** on that deal.|Don't **miss the boat** — sign up today.
on the same page|на одной волне; понимать одинаково||||Let's make sure we're **on the same page**.|Are we all **on the same page** about the plan?|I want to get **on the same page** with you.
pull someone's leg|разыгрывать||||Are you serious or **pulling my leg**?|He loves **pulling people's legs**.|She was just **pulling your leg**, don't worry.
ring a bell|что-то знакомое||||Does the name Tom Harris **ring a bell**?|That song **rings a bell** but I can't remember it.|The address didn't **ring a bell**.
see eye to eye|сходиться во мнении||||We don't always **see eye to eye**.|They **see eye to eye** on most things.|My boss and I rarely **see eye to eye**.
speak of the devil|лёгок на помине||||**Speak of the devil** — here he comes!|Oh, **speak of the devil**!|We were just talking about you — **speak of the devil**!
stab someone in the back|нанести удар в спину||||I can't believe he **stabbed me in the back**.|She **stabbed her friend in the back**.|Watch out, he might **stab you in the back**.
take it with a grain of salt|относиться скептически||||**Take** his advice **with a grain of salt**.|I'd **take** that review **with a grain of salt**.|**Take** online comments **with a grain of salt**.
the last straw|последняя капля||||His rude comment was **the last straw**.|That mistake was **the last straw** for the boss.|Missing the deadline was **the last straw**.
throw in the towel|сдаться||||After three attempts, she **threw in the towel**.|Don't **throw in the towel** yet!|He wanted to **throw in the towel** but kept going.
time flies|время летит||||**Time flies** when you're having fun.|I can't believe it's December — **time flies**!|**Time flies** — she's already ten years old.
up in the air|неопределённо; не решено||||Our holiday plans are still **up in the air**.|The project is **up in the air** right now.|Everything is **up in the air** until Friday.
a blessing in disguise|нет худа без добра||||Losing that job was **a blessing in disguise**.|The delay turned out to be **a blessing in disguise**.|It seemed bad at first but it was **a blessing in disguise**.
add fuel to the fire|подливать масла в огонь||||His comment just **added fuel to the fire**.|Don't **add fuel to the fire** by arguing back.|The article **added fuel to the fire**.
back to square one|вернуться к началу||||The plan failed, so it's **back to square one**.|We're **back to square one** with this project.|If this doesn't work, we go **back to square one**.
bark up the wrong tree|обратиться не по адресу||||If you think I did it, you're **barking up the wrong tree**.|She was **barking up the wrong tree** with that theory.|You're **barking up the wrong tree** — ask Tom instead.
bend over backwards|из кожи вон лезть||||She **bent over backwards** to help us.|They'll **bend over backwards** for good customers.|I **bent over backwards** to make it work.
better late than never|лучше поздно, чем никогда||||You finally cleaned your room — **better late than never**!|He apologized after a week. **Better late than never**.|**Better late than never**, I suppose.
bite the bullet|стиснуть зубы и сделать||||I just **bit the bullet** and went to the dentist.|Sometimes you have to **bite the bullet**.|She **bit the bullet** and asked for a raise.
blow off steam|выпустить пар||||I go running to **blow off steam**.|He needed to **blow off steam** after work.|Let's go out and **blow off some steam**.
break a leg|ни пуха ни пера||||You've got the audition today — **break a leg**!|**Break a leg** at the concert tonight!|She told him to **break a leg** before the show.
bring to the table|предложить; привнести||||What do you **bring to the table**?|She **brings** a lot of experience **to the table**.|Each member **brings** something different **to the table**.
burn the midnight oil|работать допоздна||||She's been **burning the midnight oil** all week.|I had to **burn the midnight oil** before the exam.|They **burned the midnight oil** to finish the project.
by the skin of your teeth|еле-еле; на волоске||||I passed the exam **by the skin of my teeth**.|We caught the train **by the skin of our teeth**.|She survived **by the skin of her teeth**.
cross that bridge when you come to it|решать проблемы по мере поступления||||Don't worry about that now — we'll **cross that bridge when we come to it**.|Let's **cross that bridge when we come to it**.|I'll **cross that bridge when I come to it**.
cut to the chase|перейти к сути||||Let's **cut to the chase** — what do you want?|**Cut to the chase**, we don't have much time.|She likes to **cut to the chase** in meetings.
down to earth|приземлённый||||She's very famous but really **down to earth**.|I like him because he's so **down to earth**.|Despite her success, she remains **down to earth**.
get cold feet|струсить; испугаться||||She **got cold feet** before the wedding.|Don't **get cold feet** now!|He **got cold feet** about the parachute jump.
get the ball rolling|запустить процесс||||Let's **get the ball rolling** on this project.|She **got the ball rolling** with a great idea.|Who's going to **get the ball rolling**?
give someone the benefit of the doubt|дать шанс; поверить на слово||||I'll **give him the benefit of the doubt** this time.|Let's **give her the benefit of the doubt**.|She deserves **the benefit of the doubt**.
go back to the drawing board|начать сначала; пересмотреть||||That plan didn't work — let's **go back to the drawing board**.|We had to **go back to the drawing board**.|Time to **go back to the drawing board**.
hang in there|держись!||||**Hang in there**, it'll get better.|**Hang in there**, you're almost done.|Things are tough, but just **hang in there**.
have a lot on your plate|быть очень занятым||||She **has a lot on her plate** right now.|I can't help — I've **got a lot on my plate**.|He always **has a lot on his plate** at work.
hit the ground running|взяться за дело с ходу||||She **hit the ground running** at her new job.|We need to **hit the ground running** on Monday.|He **hit the ground running** after the holiday.
in a nutshell|в двух словах||||**In a nutshell**, we need more money.|That's the whole story **in a nutshell**.|**In a nutshell**, the project failed.
it takes two to tango|в ссоре виноваты оба||||Don't blame only her — **it takes two to tango**.|The argument was both their fault — **it takes two to tango**.|Remember, **it takes two to tango**.
jump on the bandwagon|следовать за модой||||Everyone's **jumping on the bandwagon** now.|She **jumped on the bandwagon** with that trend.|Don't just **jump on the bandwagon** — think for yourself.
keep your fingers crossed|держать кулачки||||**Keep your fingers crossed** for me!|I've **got my fingers crossed** for the result.|She **kept her fingers crossed** during the exam.
kill two birds with one stone|убить двух зайцев||||I'll go to the bank and the shop — **kill two birds with one stone**.|She **killed two birds with one stone** by combining the trips.|Let's **kill two birds with one stone**.
leave no stone unturned|перевернуть всё вверх дном||||Police **left no stone unturned** in the search.|She **left no stone unturned** looking for the document.|We'll **leave no stone unturned** to find the answer.
let sleeping dogs lie|не ворошить прошлое||||It's best to **let sleeping dogs lie**.|Don't bring that up again — just **let sleeping dogs lie**.|I decided to **let sleeping dogs lie**.
make ends meet|сводить концы с концами||||It's hard to **make ends meet** on one salary.|She works two jobs to **make ends meet**.|They struggle to **make ends meet** every month.
no pain no gain|без труда не выловишь рыбку||||Keep going — **no pain, no gain**!|She believes in **no pain, no gain**.|**No pain, no gain** — that's his motto.
