verb|pattern|translation|exportedAt|status|knownAt|s1|s2|s3
want|to do|хотеть|||||I **want to go** home.|She **wants to learn** Spanish.|He doesn't **want to be** late.
hope|to do|надеяться|||||I **hope to see** you soon.|She **hopes to win** the prize.|We **hope to travel** next year.
decide|to do|решать|||||He **decided to quit** his job.|She **decided to study** abroad.|They **decided to move** to Paris.
plan|to do|планировать|||||We **plan to visit** Italy.|She **plans to start** a business.|He **plans to retire** at 60.
agree|to do|соглашаться|||||She **agreed to help** me.|He **agreed to pay** for dinner.|They **agreed to meet** at noon.
refuse|to do|отказываться|||||He **refused to answer** the question.|She **refused to leave** without him.|They **refused to sign** the contract.
promise|to do|обещать|||||I **promise to call** you tonight.|She **promised to come** to the party.|He **promised to be** on time.
manage|to do|удаваться|||||She **managed to finish** on time.|We **managed to get** tickets.|He **managed to pass** the exam.
fail|to do|не суметь|||||He **failed to convince** them.|She **failed to win** the match.|They **failed to meet** the deadline.
learn|to do|научиться|||||She **learned to drive** last year.|I **learned to cook** from my mother.|He's **learning to swim**.
offer|to do|предлагать|||||He **offered to help** with the bags.|She **offered to drive** us home.|They **offered to pay** for the meal.
expect|to do|ожидать|||||I **expect to arrive** by six.|She **expects to get** the job.|We don't **expect to win**.
pretend|to do|притворяться|||||He **pretended to be** asleep.|She **pretended not to know** him.|Don't **pretend to like** it.
seem|to do|казаться|||||She **seems to enjoy** her work.|He **seems to know** everyone.|It **seemed to take** forever.
tend|to do|иметь склонность|||||She **tends to worry** too much.|He **tends to forget** names.|People **tend to overeat** at parties.
wish|to do|желать|||||I **wish to speak** to the manager.|She **wishes to remain** anonymous.|He **wishes to apply** for the job.
choose|to do|выбирать|||||She **chose to ignore** him.|He **chose to stay** at home.|They **chose to celebrate** quietly.
intend|to do|намереваться|||||I **intend to finish** by Friday.|She **intends to apply** for university.|He **intends to start** his own company.
afford|to do|позволять себе|||||I can't **afford to buy** a new car.|She can **afford to travel** every year.|They can't **afford to lose** another customer.
arrange|to do|договариваться|||||We **arranged to meet** at the café.|She **arranged to visit** her parents.|He **arranged to take** time off.
attempt|to do|пытаться|||||He **attempted to climb** the mountain.|She **attempted to break** the record.|They **attempted to save** the building.
deserve|to do|заслуживать|||||She **deserves to win** the award.|He **deserves to be** happy.|They **deserve to know** the truth.
prepare|to do|готовиться|||||She **prepared to leave** early.|He **prepared to give** the speech.|We **prepared to face** the storm.
threaten|to do|угрожать|||||He **threatened to quit**.|She **threatened to call** the police.|They **threatened to sue**.
volunteer|to do|вызываться|||||She **volunteered to organize** the event.|He **volunteered to help** the elderly.|I **volunteered to drive** them.
enjoy|doing|наслаждаться|||||She **enjoys reading** mystery novels.|He **enjoys playing** the guitar.|We **enjoyed swimming** in the lake.
finish|doing|заканчивать|||||I **finished writing** the report.|She **finished cleaning** the kitchen.|He **finished doing** his homework.
avoid|doing|избегать|||||She **avoids eating** sugar.|He **avoids talking** about politics.|I try to **avoid driving** at night.
suggest|doing|предлагать|||||He **suggested going** to the beach.|She **suggested taking** a break.|They **suggested meeting** for coffee.
recommend|doing|рекомендовать|||||The doctor **recommended resting**.|She **recommends visiting** the museum.|I **recommend trying** this restaurant.
mind|doing|возражать|||||Do you **mind opening** the window?|She doesn't **mind waiting**.|Would you **mind helping** me?
miss|doing|скучать|||||I **miss living** by the sea.|She **misses seeing** her old friends.|He **misses playing** football.
deny|doing|отрицать|||||He **denied stealing** the money.|She **denied knowing** anything about it.|They **denied being** there.
admit|doing|признавать|||||He **admitted making** a mistake.|She **admitted lying** to him.|They **admitted being** wrong.
