word|ipa|base_verb|translation|exportedAt|status|knownAt|s1|s2|s3|family
breakdown|/ˈbɹeɪkdaʊn/|break down|поломка; нервный срыв; разбивка|2026-04-02|learning||The car had a **breakdown** on the motorway.|She had a nervous **breakdown** last year.|Here's a **breakdown** of the costs.|
breakthrough|/ˈbɹeɪkθɹuː/|break through|прорыв|2026-04-02|learning||Scientists made a major **breakthrough** in cancer research.|This is a real **breakthrough** for the team.|The **breakthrough** came after years of work.|
breakup|/ˈbɹeɪkʌp/|break up|расставание; распад|2026-04-02|learning||Their **breakup** was very painful.|The **breakup** of the Soviet Union changed the world.|She's still sad about the **breakup**.|
outbreak|/ˈaʊtbɹeɪk/|break out|вспышка|2026-04-02|learning||There was an **outbreak** of flu in the school.|The **outbreak** spread across the region.|Health officials are monitoring the **outbreak**.|
takeoff||take off|взлёт|2026-04-02|learning||The **takeoff** was smooth and quick.|Please stay seated during **takeoff**.|The plane is ready for **takeoff**.|
takeover||take over|захват; поглощение|2026-04-02|learning||The company faced a hostile **takeover**.|The **takeover** was completed last month.|A foreign firm planned a **takeover** of the business.|
outcome|/ˈaʊtkʌm/|come out|результат; исход|2026-04-02|learning||The **outcome** of the election was a surprise.|We're waiting for the **outcome** of the test.|The **outcome** depends on many factors.|
income|/ˈɪnˌkʌm/|come in|доход|2026-04-02|learning||Her **income** has doubled in five years.|The average **income** in this region is low.|He has a steady **income** from his job.|
comeback|/ˈkʌmbæk/|come back|возвращение|2026-04-02|learning||The singer made a great **comeback**.|The team staged an incredible **comeback**.|Fashion trends always make a **comeback**.|
downfall||fall down|падение; крах|2026-04-02|learning||Greed led to his **downfall**.|The **downfall** of the empire took decades.|His arrogance was his **downfall**.|
setback|/ˈsɛtbæk/|set back|неудача; задержка|2026-04-02|learning||The injury was a major **setback**.|Despite several **setbacks**, she kept going.|The project suffered a **setback** due to funding.|
setup|/ˈsɛtˌʌp/|set up|настройка; устройство|2026-04-02|learning||The **setup** of the system took an hour.|It's an easy **setup** — just follow the guide.|What's the **setup** for the meeting room?|
layout|/ˈleɪ.aʊt/|lay out|планировка; макет|2026-04-02|learning||The **layout** of the flat is very practical.|She designed the **layout** for the magazine.|I like the **layout** of this website.|
lookout|/ˈlʊkaʊt/|look out|наблюдатель; наблюдение|2026-04-02|learning||Be on the **lookout** for any problems.|She's on the **lookout** for a new flat.|A **lookout** spotted the ship from the cliff.|
outlook|/ˈaʊtˌlʊk/|look out|перспектива; взгляд|2026-04-02|learning||His **outlook** on life is very positive.|The **outlook** for the economy is uncertain.|She has a hopeful **outlook** for the future.|
turnover||turn over|оборот; текучесть|2026-04-02|learning||The company's annual **turnover** is 2 million.|Staff **turnover** is high in this industry.|The restaurant has a fast table **turnover**.|
turnaround||turn around|разворот; перелом|2026-04-02|learning||The company made a remarkable **turnaround**.|The **turnaround** time for orders is 48 hours.|It was a complete **turnaround** from last year.|
turnout||turn out|явка; посещаемость|2026-04-02|learning||The **turnout** at the election was low.|There was a good **turnout** for the concert.|The **turnout** was better than expected.|
dropout||drop out|отчисленный; бросивший учёбу|2026-04-02|learning||He was a university **dropout** who became successful.|The **dropout** rate is high in some schools.|She's a college **dropout**.|
feedback|/ˈfiːdˌbæk/|feed back|обратная связь|2026-04-02|learning||Can you give me some **feedback** on my work?|The **feedback** from customers was positive.|We received useful **feedback** from the survey.|
output|/ˈaʊtpʊt/|put out|выпуск; производительность|2026-04-02|learning||Factory **output** has increased this year.|The **output** of the team was impressive.|We need to increase our **output**.|
input|/ˈɪnpʊt/|put in|вклад; ввод|2026-04-02|learning||Your **input** on this project is valuable.|We need more **input** from the team.|The data **input** took two hours.|
ongoing||go on|продолжающийся; текущий|2026-04-02|learning||The investigation is **ongoing**.|It's an **ongoing** problem with no solution yet.|She has **ongoing** health issues.|
outstanding||stand out|выдающийся; неоплаченный|2026-04-02|learning||She did an **outstanding** job.|He has **outstanding** debts of £5,000.|The view from the mountain was **outstanding**.|
outgoing||go out|общительный; исходящий|2026-04-02|learning||She's very **outgoing** and friendly.|The **outgoing** president gave his final speech.|Check your **outgoing** calls.|
incoming||come in|входящий; поступающий|2026-04-02|learning||There are three **incoming** calls.|The **incoming** data shows a trend.|The **incoming** manager starts on Monday.|
update||up + date|обновление|2026-04-02|learning||I'll give you an **update** on the project.|Have you installed the latest **update**?|She sent a quick **update** by email.|
upgrade|/ˈʌp.ɡɹeɪd/|up + grade|улучшение; апгрейд|2026-04-02|learning||The hotel offered us a free **upgrade**.|I need an **upgrade** for my phone.|The software **upgrade** fixed the bug.|
upbringing||bring up|воспитание|2026-04-02|learning||She had a strict **upbringing**.|His **upbringing** shaped his values.|They talked about their very different **upbringings**.|
downside|/ˈdaʊnˌsaɪd/|down + side|недостаток; минус|2026-04-02|learning||The only **downside** is the price.|What's the **downside** of this plan?|There's a **downside** to working from home.|
downtime||down + time|простой; свободное время|2026-04-02|learning||The server had two hours of **downtime**.|I use **downtime** to read books.|There's very little **downtime** in this job.|
download|/ˈdaʊnˌləʊd/|down + load|скачивание; скачать|2026-04-02|learning||The **download** took five minutes.|Click here to start the **download**.|I need to **download** the new app.|
upload|/əpˈləʊd/|up + load|загрузка; загрузить|2026-04-02|learning||The **upload** speed is very slow.|She's doing an **upload** of the photos.|Please **upload** your documents here.|
backup|/ˈbækˌʌp/|back up|резервная копия; поддержка|2026-04-02|learning||Always keep a **backup** of your files.|I have a **backup** plan if this fails.|The IT team runs daily **backups**.|
checkout||check out|оформление покупки; выписка|2026-04-02|learning||The **checkout** process is quick and easy.|**Checkout** time is 11 a.m.|She went to the **checkout** counter.|
handout|/ˈhændaʊt/|hand out|раздаточный материал; подачка|2026-04-02|learning||The teacher gave us a **handout**.|She doesn't want **handouts** — she wants a job.|The **handout** has all the key points.|
workout|/ˈwəːk.aʊt/|work out|тренировка|2026-04-02|learning||I do a 30-minute **workout** every morning.|That was a tough **workout**.|She skipped her **workout** today.|
letdown||let down|разочарование|2026-04-02|learning||The film was a real **letdown**.|After all the hype, the product was a **letdown**.|What a **letdown** — the concert was cancelled.|
layoff||lay off|сокращение; увольнение|2026-04-02|learning||The company announced **layoffs** of 200 people.|Mass **layoffs** hit the tech industry.|She was affected by the **layoffs**.|
standout||stand out|выдающийся человек/вещь|2026-04-02|learning||She was the **standout** performer of the night.|His essay was a **standout** among the entries.|The **standout** feature of the phone is the camera.|
rundown||run down|краткий обзор; запущенный|2026-04-02|learning||Give me a quick **rundown** of the meeting.|The building looks pretty **rundown**.|Here's a **rundown** of the main points.|
fallout||fall out|последствия; осадки|2026-04-02|learning||The political **fallout** was huge.|The **fallout** from the scandal lasted months.|Nuclear **fallout** is extremely dangerous.|
getaway||get away|побег; короткий отпуск|2026-04-02|learning||The criminals made their **getaway** by car.|We planned a weekend **getaway** to the coast.|She needs a quick **getaway** from the city.|
giveaway||give away|бесплатная раздача; то, что выдаёт|2026-04-02|learning||There's a free **giveaway** at the shop.|Her smile was a **giveaway** — she knew the secret.|The company is doing a book **giveaway**.|
crackdown||crack down|жёсткие меры|2026-04-02|learning||There's been a **crackdown** on speeding.|The police launched a **crackdown** on drug dealing.|The government announced a **crackdown** on tax fraud.|
followup||follow up|продолжение; повторный контакт|2026-04-02|learning||She scheduled a **follow-up** appointment.|The **follow-up** to the film was disappointing.|I'll send a **follow-up** email tomorrow.|
startup||start up|стартап|2026-04-02|learning||He works at a tech **startup**.|The **startup** raised a lot of money.|She founded a **startup** last year.|
drawback||draw back|недостаток|2026-04-11|learning|||The only **drawback** is the price.|Every plan has its **drawbacks**.|The **drawback** of living here is the noise.|
outbreak|/ˈaʊtbɹeɪk/|break out|вспышка|2026-04-02|learning||There was an **outbreak** of flu.|The **outbreak** spread to other cities.|The **outbreak** started in March.|
shakeup||shake up|перестройка; реорганизация|2026-04-11|learning|||There was a major **shakeup** at the company.|The **shakeup** changed everything.|A management **shakeup** is coming.|
kickoff||kick off|начало|2026-04-11|learning|||The **kickoff** is at three o'clock.|The **kickoff** of the project went well.|We're ready for the **kickoff**.|
writeoff||write off|списание; полная потеря|2026-04-11|learning|||The car was a total **write-off**.|The debt was a **write-off**.|The project became a **write-off**.|
blowout||blow out|прорыв; распродажа|2026-04-11|learning|||There was a tyre **blowout** on the road.|The store had a big **blowout** sale.|The **blowout** caused a traffic jam.|
