english_word|false_meaning|real_meaning|russian_word|exportedAt|status|knownAt|s1|s2|s3
accurate|аккуратный|точный|точный (аккуратный = neat/tidy)||||The data must be **accurate**.|Her report was very **accurate**.|Is this information **accurate**?
actual|актуальный|фактический; настоящий|фактический (актуальный = current/relevant)||||The **actual** cost was higher than expected.|What's the **actual** reason?|In **actual** fact, she was right.
magazine|магазин|журнал|журнал (магазин = shop/store)||||She reads a fashion **magazine** every week.|I bought a **magazine** at the airport.|There's an interesting article in this **magazine**.
fabric|фабрика|ткань|ткань (фабрика = factory)||||The dress is made of silk **fabric**.|This **fabric** is very soft.|What kind of **fabric** is this shirt?
prospect|проспект|перспектива; возможность|перспектива (проспект = avenue/boulevard)||||The job **prospects** are good in this field.|There's a **prospect** of promotion.|The **prospect** of moving excited her.
sympathy|симпатия|сочувствие; сострадание|сочувствие (симпатия = liking/attraction)||||She showed great **sympathy** for the victims.|I have no **sympathy** for cheaters.|He expressed his **sympathy** after the loss.
intelligent|интеллигентный|умный|умный (интеллигентный = cultured/refined)||||She's a very **intelligent** woman.|The child is **intelligent** beyond his years.|That was an **intelligent** answer.
cabinet|кабинет|шкафчик; кабинет министров|шкафчик (кабинет = office/study)||||Put the cups in the **cabinet**.|The medicine is in the bathroom **cabinet**.|The **cabinet** met to discuss the budget.
camera|камера|фотоаппарат|фотоаппарат (камера = cell/chamber)||||I forgot my **camera** at home.|She bought a new digital **camera**.|The **camera** takes great photos.
data|дата|данные|данные (дата = date)||||The **data** shows a clear trend.|We need more **data** to be sure.|The company collects customer **data**.
genial|гениальный|приветливый; добродушный|приветливый (гениальный = genius/brilliant)||||He's a very **genial** man.|She gave us a **genial** smile.|The host was warm and **genial**.
complexion|комплекция|цвет лица|цвет лица (комплекция = build/physique)||||She has a beautiful **complexion**.|The cream improves your **complexion**.|His **complexion** was pale after the illness.
conductor|кондуктор|дирижёр; проводник|дирижёр (кондуктор = ticket inspector)||||The **conductor** raised his baton.|He's a famous orchestra **conductor**.|Copper is a good **conductor** of electricity.
list|лист|список|список (лист = leaf/sheet)||||I made a **list** of things to buy.|Her name wasn't on the **list**.|Check the **list** before you leave.
novel|новелла|роман|роман (новелла = novella/short story)||||She's reading a detective **novel**.|He wrote his first **novel** at 25.|It's a long **novel** — over 500 pages.
paragraph|параграф|абзац|абзац (параграф = clause/section)||||Read the first **paragraph** again.|Each **paragraph** has a topic sentence.|The answer is in the third **paragraph**.
