phrase|type|translation|exportedAt|status|knownAt|s1|s2|s3
agree with|verb|соглашаться с|2026-04-09|learning|||I **agree with** you on this.|She doesn't **agree with** his plan.
apologize for|verb|извиняться за|2026-04-09|learning|||He **apologized for** being late.|She **apologized for** the mistake.
apply for|verb|подавать заявку на|2026-04-09|learning|||She **applied for** a new job.|He **applied for** a visa last week.
approve of|verb|одобрять|2026-04-09|learning|||Her parents don't **approve of** her choice.|I **approve of** the new plan.
argue about|verb|спорить о|2026-04-09|learning|||They always **argue about** money.|Stop **arguing about** small things.
argue with|verb|спорить с|2026-04-09|learning|||Don't **argue with** your teacher.|She **argued with** her brother.
arrive at|verb|прибывать в (место)|2026-04-09|learning|||We **arrived at** the airport on time.|She **arrived at** the meeting late.
arrive in|verb|прибывать в (город/страну)|2026-04-09|learning|||They **arrived in** London yesterday.|We **arrived in** France last night.
ask for|verb|просить|2026-04-09|learning|||He **asked for** help.|She **asked for** a glass of water.
believe in|verb|верить в|2026-04-09|learning|||I **believe in** hard work.|She **believes in** herself.
belong to|verb|принадлежать|2026-04-09|learning|||This book **belongs to** me.|Who does this bag **belong to**?
blame for|verb|обвинять в|2026-04-09|learning|||Don't **blame** me **for** your mistakes.|She **blamed** him **for** the accident.
borrow from|verb|брать взаймы у|2026-04-09|learning|||I **borrowed** a pen **from** her.|He **borrowed** money **from** the bank.
care about|verb|заботиться о|2026-04-09|learning|||She **cares about** the environment.|He doesn't **care about** money.
care for|verb|ухаживать за|2026-04-09|learning|||She **cares for** her sick mother.|Who **cares for** the children?
choose between|verb|выбирать между|2026-04-09|learning|||I can't **choose between** them.|She had to **choose between** two jobs.
comment on|verb|комментировать|2026-04-09|learning|||He **commented on** the article.|She refused to **comment on** the news.
compare with|verb|сравнивать с|2026-04-09|learning|||Don't **compare** yourself **with** others.|**Compared with** last year, sales are up.
complain about|verb|жаловаться на|2026-04-09|learning|||He always **complains about** the food.|She **complained about** the noise.
concentrate on|verb|концентрироваться на|2026-04-09|learning|||I need to **concentrate on** my work.|She **concentrates on** the details.
congratulate on|verb|поздравлять с|2026-04-09|learning|||I **congratulated** her **on** passing the exam.|He **congratulated** me **on** my new job.
consist of|verb|состоять из|2026-04-09|learning|||The team **consists of** five people.|The meal **consists of** three courses.
cope with|verb|справляться с|2026-04-09|learning|||She can't **cope with** the stress.|How do you **cope with** so much work?
decide on|verb|решить, выбрать|2026-04-09|learning|||We **decided on** the blue one.|Have you **decided on** a name?
depend on|verb|зависеть от|2026-04-09|learning|||It **depends on** the weather.|She **depends on** her parents.
die of|verb|умереть от|2026-04-09|learning|||He **died of** a heart attack.|Many people **died of** the disease.
differ from|verb|отличаться от|2026-04-09|learning|||This **differs from** what I expected.|English **differs from** Russian a lot.
disapprove of|verb|не одобрять|2026-04-09|learning|||They **disapprove of** his behaviour.|She **disapproves of** violence.
dream about|verb|мечтать о|2026-04-09|learning|||I **dream about** travelling the world.|She **dreams about** becoming a singer.
dream of|verb|мечтать о|2026-04-09|learning|||She **dreams of** a better life.|I've always **dreamed of** visiting Japan.
excuse for|verb|оправдывать за|2026-04-09|learning|||There is no **excuse for** being rude.|Please **excuse** me **for** interrupting.
focus on|verb|сосредоточиться на|2026-04-09|learning|||**Focus on** your goals.|She **focuses on** quality.
forgive for|verb|прощать за|2026-04-09|learning|||I **forgave** him **for** lying.|She can't **forgive** me **for** what I said.
happen to|verb|случиться с|2026-04-09|learning|||What **happened to** your car?|Something strange **happened to** me.
hear about|verb|слышать о|2026-04-09|learning|||I **heard about** the accident.|Have you **heard about** the new shop?
hear from|verb|получить известие от|2026-04-09|learning|||I haven't **heard from** him in weeks.|Have you **heard from** your sister?
hope for|verb|надеяться на|2026-04-09|learning|||We **hope for** good weather.|She **hopes for** a promotion.
insist on|verb|настаивать на|2026-04-09|learning|||He **insists on** paying.|She **insisted on** coming with us.
invest in|verb|инвестировать в|2026-04-09|learning|||They **invested in** a new company.|She **invested in** education.
laugh at|verb|смеяться над|2026-04-09|learning|||Don't **laugh at** him.|She **laughed at** his joke.
listen to|verb|слушать|2026-04-09|learning|||**Listen to** me carefully.|She **listens to** music every day.
look at|verb|смотреть на|2026-04-09|learning|||**Look at** the board, please.|She **looked at** the photo.
object to|verb|возражать против|2026-04-09|learning|||She **objects to** the plan.|I **object to** being called lazy.
operate on|verb|оперировать|2026-04-09|learning|||The doctor **operated on** her knee.|They **operated on** him for three hours.
participate in|verb|участвовать в|2026-04-09|learning|||She **participates in** every class.|He **participated in** the competition.
pay for|verb|платить за|2026-04-09|learning|||I'll **pay for** dinner.|She **paid for** the tickets.
point at|verb|указывать на|2026-04-09|learning|||Don't **point at** people.|She **pointed at** the map.
prefer to|verb|предпочитать|2026-04-09|learning|||I **prefer** tea **to** coffee.|She **prefers** reading **to** watching TV.
prepare for|verb|готовиться к|2026-04-09|learning|||She is **preparing for** the exam.|We need to **prepare for** the meeting.
prevent from|verb|предотвращать, мешать|2026-04-09|learning|||The rain **prevented** us **from** going out.|Nothing can **prevent** me **from** trying.
protect from|verb|защищать от|2026-04-09|learning|||The hat **protects** you **from** the sun.|She wants to **protect** her children **from** danger.
