word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
corner|/ˈkɔːnə(ɹ)/|угол; поворот|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|The cat sleeps in the **corner**.|Turn the **corner** to find the park.|There is a lamp in the **corner**.|
tiring|/ˈtaɪəɹɪŋ/|утомительный|Lesson 17 (80-86)|2026-04-26|known|2026-03-26|The long walk was very **tiring**.|Work can be **tiring** sometimes.|The trip was **tiring** but fun.|
yard|/jɑːd/|двор|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|The kids play in the **yard**.|We have a big **yard** at home.|The dog runs in the **yard**.|
rope|/ɹəʊp/|веревка|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|He tied the box with a **rope**.|She held the **rope** tightly.|We need a **rope** to climb.|
ground|/ɡɹaʊnd/|земля, почва; основание|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|The apple fell on the **ground**.|We sat on the **ground** to eat.|The **ground** was wet after rain.|
butter|/ˈbʊtə/|масло|Lesson 10 (41-50)|2026-04-26|known|2026-03-28|I put **butter** on my bread.|She cooked eggs with **butter**.|Can you pass the **butter**?|
desert|/dɪˈzɜːt/|пустыня|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|The **desert** is very hot and dry.|Camels live in the **desert**.|There is no water in the **desert**.|
circus|/ˈsɜːkəs/|цирк|Lesson 10 (41-50)|2026-04-26|known|2026-03-17|We went to the **circus** last night.|The clown was funny at the **circus**.|My kids loved the **circus** show.|
accent|/ˈak.sənt/|акцент|Lesson 11 (51-54)|2026-04-26|known|2026-03-17|She has a nice French **accent**.|I like his Spanish **accent**.|He speaks English with an **accent**.|
appreciate|/əˈpɹiː.si.eɪt/|ценить|Lesson 11 (51-54)|2026-04-26|known|2026-05-09|I really **appreciate** your help.|We **appreciate** your kindness.|She **appreciated** the gift very much.|
cycling|/ˈsaɪk(ə)lɪŋ/|катание на велосипеде|Lesson 11 (51-54)|2026-04-26|known|2026-03-26|I go **cycling** every morning.|**Cycling** is good for your health.|We went **cycling** in the park.|
vocabulary|/vəʊˈkabjʊləɹɪ/|словарь, словарный запас|Lesson 11 (51-54)|2026-04-26|known|2026-03-26|Reading helps you grow your **vocabulary**.|She has a big **vocabulary** in English.|I learn new **vocabulary** every day.|
shop assistant|/ˈʃɒp əˌsɪstənt/|продавец|Lesson 11 (51-54)|2026-04-26|known|2026-03-28|The **shop assistant** helped me find shoes.|She works as a **shop assistant**.|I asked the **shop assistant** for help.|
profitable|/ˈpɹɒfɪtəbl̩/|прибыльный|Lesson 11 (51-54)|2026-04-26|known|2026-03-28|The small café is very **profitable**.|This idea can be **profitable**.|His shop became **profitable** in a year.|
vegetables|/ˈvɛd͡ʒtəbəlz/|овощи|Lesson 11 (51-54)|2026-04-26|known|2026-03-26|I eat **vegetables** every day.|She bought fresh **vegetables** at the market.|**Vegetables** are good for your health.|
amazing|/əˈmeɪzɪŋ/|удивительный|Lesson 11 (51-54)|2026-03-09|learning||The show was **amazing**!|She has an **amazing** voice.|We had an **amazing** time together.|
close|/kləʊz/|закрыть, близкий|Lesson 13 (58-61)|2026-04-26|known|2026-03-26|Please **close** the window.|She is my **close** friend.|**Close** the door when you leave.|
vet|/vɛt/|ветеринар|Lesson 12(55-57)|2026-04-26|known|2026-03-28|I took my cat to the **vet**.|The **vet** said my dog is healthy.|She wants to be a **vet**.|
nurse|/nɜːs/|медсестра|Lesson 12(55-57)|2026-04-26|known|2026-03-26|The **nurse** took my temperature.|A kind **nurse** helped my mother.|She works as a **nurse** at a hospital.|
skiing|/ˈskiɪŋ/|катание на лыжах|Lesson 12(55-57)|2026-04-26|known|2026-03-26|I love **skiing** in winter.|We went **skiing** last weekend.|**Skiing** is fun but hard to learn.|
thief|/θiːf/|вор|Lesson 12(55-57)|2026-04-26|known|2026-03-28|The police caught the **thief**.|A **thief** took her bag.|Never leave your bag alone — a **thief** may take it.|
towel|/taʊl/|полотенце|Lesson 12(55-57)|2026-04-26|known|2026-04-02|I need a **towel** after my shower.|She dried her hair with a **towel**.|Bring a **towel** to the beach.|
slim|/slɪm/|стройный|Lesson 12(55-57)|2026-04-26|known|2026-03-26|She has a **slim** figure.|He looks very **slim** now.|The chance of winning is very **slim**.|
mark|/mɑɹk/|оценка; знак, метка|Lesson 14(62-67)|2026-04-26|known|2026-03-26|I got a good **mark** in English.|She got a bad **mark** on the test.|He wants to get a high **mark**.|
generous|/ˈdʒɛn(ə)ɹəs/|щедрый|Lesson 11 (51-54)|2026-04-26|known|2026-03-26|She is very **generous** with her time.|He is a **generous** friend.|Thank you for being so **generous**.|
lovely|/ˈlʌvli/|прекрасный|Lesson 11 (51-54)|2026-04-26|known|2026-03-28|What a **lovely** day!|She has a **lovely** smile.|The garden looks **lovely** in spring.|
roof|/ɹuːf/|крыша|Lesson 11 (51-54)|2026-04-26|known|2026-05-09|The cat sat on the **roof**.|There is snow on the **roof**.|We need to fix our **roof**.|
greatly|/ˈɡɹeɪtli/|значительно, очень сильно|Lesson 12(55-57)|2026-04-26|known|2026-03-28|I **greatly** enjoy reading books.|The weather **greatly** improved today.|She **greatly** helped the team.|
hang|[heɪŋ]|вешать; висеть|Lesson 12(55-57)|2026-04-26|known|2026-03-28|I will **hang** the picture on the wall.|She **hung** her coat by the door.|He likes to **hang** out with friends.|
inspire|/ɪn.ˈspaɪə(ɹ)/|вдохновлять|Lesson 12(55-57)|2026-04-26|known|2026-03-29|Good teachers **inspire** their students.|Music can **inspire** you to create.|Her story can **inspire** many people.|
confidence|/ˈkɒnfɪdəns/|уверенность|Lesson 13 (58-61)|2026-04-26|known|2026-03-26|He spoke with great **confidence**.|She has a lot of **confidence**.|Practice builds your **confidence**.|
necklace|/ˈnɛkləs/|ожерелье|Lesson 13 (58-61)|2026-04-26|learning||She wore a beautiful **necklace**.|He gave her a gold **necklace**.|I lost my **necklace** at the park.|
sick|/sɪk/|больной|Lesson 13 (58-61)|2026-04-26|known|2026-03-26|I stayed home because I was **sick**.|She feels **sick** today.|The **sick** child stayed in bed.|
condition|/kənˈdɪʃən/|состояние, условие|Lesson 13 (58-61)|2026-04-26|known|2026-04-02|The car is in good **condition**.|She is in poor **condition** after the fall.|What are the **conditions** of the job?|
consider|/kənˈsɪdə/|рассматривать, учитывать|Lesson 13 (58-61)|2026-04-26|known|2026-04-02|I will **consider** your idea.|We **consider** him a good friend.|Please **consider** all options before deciding.|
satisfaction|/sætɪsˈfækʃən/|удовлетворение|Lesson 13 (58-61)|2026-04-26|known|2026-04-04|She smiled with **satisfaction** after the test.|He felt great **satisfaction** at work.|The meal gave me real **satisfaction**.|
skirt|/skɜːt/|юбка|Lesson 13 (58-61)|2026-04-26|known|2026-04-02|She wears a red **skirt** to school.|I bought a new **skirt** at the shop.|Her **skirt** is very pretty.|
weigh|/weɪ/|взвешивать|Lesson 13 (58-61)|2026-04-26|known|2026-03-29|I **weigh** myself every morning.|How much does this bag **weigh**?|The apples **weigh** two kilograms.|
composition|/ˌkɒmpəˈzɪʃən/|сочинение|Lesson 14(62-67)|2026-04-26|known|2026-03-29|I wrote a **composition** about my family.|Her **composition** got a high mark.|The teacher liked my **composition**.|
tall|/tɔːl/|высокий|Lesson 14(62-67)|2026-04-26|known|2026-04-09|He is very **tall** for his age.|That building is very **tall**.|She is the **tallest** person in the class.|
tax|/tæks/|налог|Lesson 14(62-67)|2026-04-26|known|2026-04-02|We all pay **tax** on our income.|The price includes **tax**.|He forgot to pay his **tax**.|
windy|/ˈwɪndi/|ветреный|Lesson 14(62-67)|2026-04-26|known|2026-04-09|It is very **windy** today.|The **windy** weather blew away my hat.|We stayed inside on the **windy** day.|
tongue|/tʌŋ/|язык (часть тела); язык (речь)|Lesson 14(62-67)|2026-04-26|known|2026-04-02|She bit her **tongue** by accident.|The dog licked my hand with its **tongue**.|A **tongue** is used for tasting food.|
acquaintance|/əˈkweɪntəns/|знакомый|Lesson 14(62-67)|2026-04-26|known|2026-04-04|He is an old **acquaintance** of mine.|I met an **acquaintance** at the shop.|She is an **acquaintance**, not a close friend.|
district|/ˈdɪstɹɪkt/|район|Lesson 14(62-67)|2026-04-26|known|2026-04-02|She lives in a nice **district**.|The school is in our **district**.|This is a busy **district** of the city.|
membership|/ˈmɛmbəʃɪp/|членство|Lesson 14(62-67)|2026-04-26|known|2026-03-29|I have a gym **membership**.|She renewed her club **membership**.|A library **membership** is free here.|
overcrowded|/ˌəʊvəˈkɹaʊdɪd/|переполненный|Lesson 14(62-67)|2026-04-26|known|2026-04-02|The bus was very **overcrowded**.|The city center is **overcrowded** at noon.|The school is **overcrowded** with students.|
spacious|/ˈspeɪʃəs/|просторный|Lesson 14(62-67)|2026-04-26|known|2026-04-02|Their new flat is very **spacious**.|We need a **spacious** room for the party.|The kitchen is big and **spacious**.|
confident|/ˈkɒn.fɪ.dənt/|уверенный|Lesson 15(68-74)|2026-04-26|known|2026-04-02|She felt **confident** before the exam.|He is a very **confident** speaker.|Be **confident** when you talk to people.|
pregnant|/ˈpɹɛɡnənt/|беременная|Lesson 15(68-74)|2026-04-26|known|2026-04-09|She is **pregnant** with her first child.|The **pregnant** woman sat on the bench.|My sister is **pregnant** and very happy.|
accurate|/ˈæk.jə.ɹɪt/|точный|Lesson 15(68-74)|2026-04-26|known|2026-04-09|The map was very **accurate**.|Please give an **accurate** answer.|Her work is always **accurate**.|
frighten|/ˈfɹaɪtn̩/|пугать|Lesson 15(68-74)|2026-04-26|known|2026-04-25|The loud noise **frightened** the dog.|Don't **frighten** the children with stories.|Thunder can **frighten** small animals.|
breathe|/bɹiːð/|дышать|Lesson 15(68-74)|2026-03-09|known|2026-05-03|**Breathe** slowly and stay calm.|It is hard to **breathe** in smoke.|She took a deep breath and smiled.|
calories|/ˈkæləɹiz/|калории|Lesson 15(68-74)|2026-04-26|known|2026-04-02|This cake has many **calories**.|I count my **calories** every day.|Exercise helps you burn **calories**.|
karate|/kəˈɹɑː.teɪ/|карате|Lesson 15(68-74)|2026-04-26|known|2026-04-02|My son does **karate** after school.|She got a black belt in **karate**.|**Karate** keeps you fit and focused.|
soccer|/ˈsɒk.ə/|футбол|Lesson 15(68-74)|2026-04-26|known|2026-04-04|We play **soccer** in the park.|He watches **soccer** every weekend.|**Soccer** is popular all over the world.|
resort|/ɹɨˈzɔ(ɹ)t/|курорт|Lesson 15(68-74)|2026-04-26|known|2026-04-02|We spent our holiday at a beach **resort**.|The **resort** had a big pool.|It is a lovely ski **resort**.|
scissors|/ˈsɪzəz/|ножницы|Lesson 15(68-74)|2026-04-26|known|2026-04-04|Can I use your **scissors**?|She cut the paper with **scissors**.|The **scissors** are on the table.|
count on|/ˈkaʊnt ɒn/|расчитывать на|Lesson 15(68-74)|2026-04-26|known|2026-04-02|You can always **count on** me.|I **counted on** her to help.|Can we **count on** you tomorrow?|
in front of|/ɪn ˈfɹʌnt əv/|спереди, напротив|Lesson 15(68-74)|2026-04-26|known|2026-04-02|She stood **in front of** the class.|Park the car **in front of** the house.|He sat **in front of** me on the bus.|
post|/pəʊst/|почта; должность; отправлять|Lesson 15(68-74)|2026-04-26|known|2026-04-09|I need to **post** this letter today.|She works at the local **post** office.|Can you **post** this for me?|
pretty|/ˈpɹɪti/|довольно, милый|Lesson 15(68-74)|2026-04-26|known|2026-04-25|She is very **pretty**.|It is a **pretty** small problem.|He bought her a **pretty** scarf.|
belt|/bɛlt/|ремень|Lesson 15(68-74)|2026-04-26|known|2026-04-09|He forgot to wear a **belt** today.|She bought a new leather **belt**.|Fasten your **belt** before driving.|
dishes|/ˈdɪʃɪz/|посуда|Lesson 15(68-74)|2026-04-26|known|2026-04-09|I wash the **dishes** after dinner.|All the **dishes** are clean now.|She cooked two **dishes** for lunch.|
inform|/ɪnˈfɔːm/|информировать, сообщить|Lesson 15(68-74)|2026-04-26|known|2026-04-04|Please **inform** me when you arrive.|She **informed** the teacher of the problem.|We will **inform** you about the result.|
broaden|/ˈbɹɔːdən/|расширять|Lesson 16(75-79)|2026-04-26|learning||Travel can **broaden** your mind.|Reading books **broadens** your knowledge.|This course will **broaden** your skills.|
innocent|/ˈɪnəsn̩t/|невинный, невиновный|Lesson 16(75-79)|2026-04-26|known|2026-04-09|The man was **innocent** of the crime.|She looked **innocent** and surprised.|The child was **innocent** and kind.|
outdoors|/ˌaʊtˈdɔːz/|вне дома|Lesson 16(75-79)|2026-03-09|known|2026-05-03|I love spending time **outdoors**.|We had lunch **outdoors** in the garden.|**Outdoors** is a great place to exercise.|
poverty|/ˈpɒvəti/|бедность|Lesson 16(75-79)|2026-04-26|known|2026-04-09|Many families live in **poverty**.|**Poverty** is a big problem in some cities.|Education can help people escape **poverty**.|
pronunciation|/pɹəˌnaʊn.siˈeɪ.ʃən/|произношение|Lesson 16(75-79)|2026-04-26|known|2026-04-02|Your **pronunciation** is getting better.|Good **pronunciation** helps people understand you.|She practices her **pronunciation** every day.|
seldom|/ˈsɛldəm/|редко|Lesson 16(75-79)|2026-04-26|known|2026-04-05|I **seldom** eat fast food.|She **seldom** comes to class late.|He **seldom** watches TV at night.|
sight|/saɪt/|зрение|Lesson 16(75-79)|2026-04-26|known|2026-04-25|The view was a beautiful **sight**.|She has poor **sight** and wears glasses.|We lost **sight** of the bird in the sky.|
thoroughly|/θʌ.ɹə.liː/|тщательно|Lesson 16(75-79)|2026-03-09|known|2026-05-09|She cleaned the room **thoroughly**.|Please read the text **thoroughly**.|He **thoroughly** checked his work.|
certainly|/ˈsɜːtn̩li/|конечно|Lesson 16(75-79)|2026-04-26|known|2026-04-04|I will **certainly** help you.|She is **certainly** right about that.|This is **certainly** a good idea.|
harmful|/ˈhɑːmfʊl/|вредный|Lesson 16(75-79)|2026-04-26|learning||Smoking is **harmful** to your health.|Too much sun can be **harmful**.|**Harmful** food is bad for children.|
polite|/pəˈlaɪt/|вежливый|Lesson 16(75-79)|2026-04-26|known|2026-04-02|Always be **polite** to your teachers.|She is very **polite** and kind.|It is **polite** to say thank you.|
anniversary|/ˌænɪˈvɜːs(ə)ɹi/|годовщина|Lesson 16(75-79)|2026-04-26|known|2026-04-25|Today is our wedding **anniversary**.|We celebrate our **anniversary** every year.|He forgot their **anniversary** again.|
get rid of|/ˌɡɛt ˈɹɪd əv/|избавиться от|Lesson 16(75-79)|2026-04-26|known|2026-04-02|I need to **get rid of** old clothes.|She wants to **get rid of** her old phone.|Let's **get rid of** this broken chair.|
rise|/ɹaɪs/|подниматься, подъём|Lesson 16(75-79)|2026-04-26|known|2026-04-09|The sun will **rise** at six.|Prices **rise** every year.|She watched the balloon **rise** in the sky.|
silly|/ˈsɪli/|глупый|Lesson 16(75-79)|2026-04-26|known|2026-04-05|Don't be **silly** — just ask for help.|He made a **silly** mistake.|She laughed at his **silly** joke.|
go up|/ˌɡəʊ ˈʌp/|подниматься|Lesson 16(75-79)|2026-03-09|known|2026-05-03|Prices **go up** every year.|We watched the balloon **go up**.|The lift will **go up** to floor ten.|
