word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
corner|/ˈkɔːnə(ɹ)/|угол|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|The cat sleeps in the **corner**.|Turn the **corner** to find the park.|There is a lamp in the **corner**.|
tiring||утомительный|Lesson 17 (80-86)|2026-04-26|known|2026-03-26|The long walk was very **tiring**.|Work can be **tiring** sometimes.|The trip was **tiring** but fun.|
yard|/jɑːd/|двор|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|The kids play in the **yard**.|We have a big **yard** at home.|The dog runs in the **yard**.|
rope|/ɹəʊp/|веревка|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|He tied the box with a **rope**.|She held the **rope** tightly.|We need a **rope** to climb.|
ground|/ɡɹaʊnd/|земля|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|The apple fell on the **ground**.|We sat on the **ground** to eat.|The **ground** was wet after rain.|
butter|/ˈbʊtə/|масло|Lesson 10 (41-50)|2026-04-26|known|2026-03-28|I put **butter** on my bread.|She cooked eggs with **butter**.|Can you pass the **butter**?|
desert|/dɪˈzɜːt/|пустыня|Lesson 10 (41-50)|2026-04-26|known|2026-03-26|The **desert** is very hot and dry.|Camels live in the **desert**.|There is no water in the **desert**.|
circus|/ˈsɜːkəs/|цирк|Lesson 10 (41-50)|2026-04-26|known|2026-03-17|We went to the **circus** last night.|The clown was funny at the **circus**.|My kids loved the **circus** show.|
accent|/ˈak.sənt/|акцент|Lesson 11 (51-54)|2026-04-26|known|2026-03-17|She has a nice French **accent**.|I like his Spanish **accent**.|He speaks English with an **accent**.|
appreciate|/əˈpɹiː.si.eɪt/|ценить|Lesson 11 (51-54)|2026-04-26|known|2026-05-09|I really **appreciate** your help.|We **appreciate** your kindness.|She **appreciated** the gift very much.|
cycling|/ˈsaɪk(ə)lɪŋ/|катание на велосипеде|Lesson 11 (51-54)|2026-04-26|known|2026-03-26|I go **cycling** every morning.|**Cycling** is good for your health.|We went **cycling** in the park.|
vocabulary|/vəʊˈkabjʊləɹɪ/|словарь, словарный запас|Lesson 11 (51-54)|2026-04-26|known|2026-03-26|Reading helps you grow your **vocabulary**.|She has a big **vocabulary** in English.|I learn new **vocabulary** every day.|
shop assistant||продавец|Lesson 11 (51-54)|2026-04-26|known|2026-03-28|The **shop assistant** helped me find shoes.|She works as a **shop assistant**.|I asked the **shop assistant** for help.|
profitable|/ˈpɹɒfɪtəbl̩/|прибыльный|Lesson 11 (51-54)|2026-04-26|known|2026-03-28|The small café is very **profitable**.|This idea can be **profitable**.|His shop became **profitable** in a year.|
vegetables|/ˈvɛd͡ʒtəbəlz/|овощи|Lesson 11 (51-54)|2026-04-26|known|2026-03-26|I eat **vegetables** every day.|She bought fresh **vegetables** at the market.|**Vegetables** are good for your health.|
amazing.||учидивительный|Lesson 11 (51-54)|2026-03-09|known|2026-03-28|The show was **amazing**!|She has an **amazing** voice.|We had an **amazing** time together.|
close|/kləʊz/|закрыть, близкий|Lesson 13 (58-61)|2026-04-26|known|2026-03-26|Please **close** the window.|She is my **close** friend.|**Close** the door when you leave.|
vet|/vɛt/|ветеринар|Lesson 12(55-57)|2026-04-26|known|2026-03-28|I took my cat to the **vet**.|The **vet** said my dog is healthy.|She wants to be a **vet**.|
nurse|/nɜːs/|медсестра|Lesson 12(55-57)|2026-04-26|known|2026-03-26|The **nurse** took my temperature.|A kind **nurse** helped my mother.|She works as a **nurse** at a hospital.|
skiing|/ˈskiɪŋ/|катание на лыжах|Lesson 12(55-57)|2026-04-26|known|2026-03-26|I love **skiing** in winter.|We went **skiing** last weekend.|**Skiing** is fun but hard to learn.|
thief|/θiːf/|вор|Lesson 12(55-57)|2026-04-26|known|2026-03-28|The police caught the **thief**.|A **thief** took her bag.|Never leave your bag alone — a **thief** may take it.|
towel|/taʊl/|полотенце|Lesson 12(55-57)|2026-04-26|known|2026-04-02|I need a **towel** after my shower.|She dried her hair with a **towel**.|Bring a **towel** to the beach.|
slim|/slɪm/|стройный|Lesson 12(55-57)|2026-04-26|known|2026-03-26|She has a **slim** figure.|He looks very **slim** now.|The chance of winning is very **slim**.|
mark|/mɑɹk/|оценка|Lesson 14(62-67)|2026-04-26|known|2026-03-26|I got a good **mark** in English.|She got a bad **mark** on the test.|He wants to get a high **mark**.|
generous|/ˈdʒɛn(ə)ɹəs/|щедрый|Lesson 11 (51-54)|2026-04-26|known|2026-03-26|She is very **generous** with her time.|He is a **generous** friend.|Thank you for being so **generous**.|
lovely|/ˈlʌvli/|прекрасный|Lesson 11 (51-54)|2026-04-26|known|2026-03-28|What a **lovely** day!|She has a **lovely** smile.|The garden looks **lovely** in spring.|
roof|/ɹuːf/|крфша|Lesson 11 (51-54)|2026-04-26|known|2026-05-09|The cat sat on the **roof**.|There is snow on the **roof**.|We need to fix our **roof**.|
greatly|/ˈɡɹeɪtli/|значительно, очень сильно|Lesson 12(55-57)|2026-04-26|known|2026-03-28|I **greatly** enjoy reading books.|The weather **greatly** improved today.|She **greatly** helped the team.|
hang|[heɪŋ]|вешать|Lesson 12(55-57)|2026-04-26|known|2026-03-28|I will **hang** the picture on the wall.|She **hung** her coat by the door.|He likes to **hang** out with friends.|
inspire|/ɪn.ˈspaɪə(ɹ)/|вдохновлять|Lesson 12(55-57)|2026-04-26|known|2026-03-29|Good teachers **inspire** their students.|Music can **inspire** you to create.|Her story can **inspire** many people.|
confidence|/ˈkɒnfɪdəns/|уверенность|Lesson 13 (58-61)|2026-04-26|known|2026-03-26|He spoke with great **confidence**.|She has a lot of **confidence**.|Practice builds your **confidence**.|
neсklace||ожерелье|Lesson 13 (58-61)|2026-04-26|known|2026-04-04|She wore a beautiful **necklace**.|He gave her a gold **necklace**.|I lost my **necklace** at the park.|
sick|/sɪk/|больной|Lesson 13 (58-61)|2026-04-26|known|2026-03-26|I stayed home because I was **sick**.|She feels **sick** today.|The **sick** child stayed in bed.|
condition|/kənˈdɪʃən/|состояние, условие|Lesson 13 (58-61)|2026-04-26|known|2026-04-02|The car is in good **condition**.|She is in poor **condition** after the fall.|What are the **conditions** of the job?|
consider|/kənˈsɪdə/|расматривать, учитывать|Lesson 13 (58-61)|2026-04-26|known|2026-04-02|I will **consider** your idea.|We **consider** him a good friend.|Please **consider** all options before deciding.|
satisfaction|/sætɪsˈfækʃən/|удовлетворение|Lesson 13 (58-61)|2026-04-26|known|2026-04-04|She smiled with **satisfaction** after the test.|He felt great **satisfaction** at work.|The meal gave me real **satisfaction**.|
skirt|/skɜːt/|юбка|Lesson 13 (58-61)|2026-04-26|known|2026-04-02|She wears a red **skirt** to school.|I bought a new **skirt** at the shop.|Her **skirt** is very pretty.|
weigh|/weɪ/|взвешивать|Lesson 13 (58-61)|2026-04-26|known|2026-03-29|I **weigh** myself every morning.|How much does this bag **weigh**?|The apples **weigh** two kilograms.|
composition|/ˌkɒmpəˈzɪʃən/|сочинение|Lesson 14(62-67)|2026-04-26|known|2026-03-29|I wrote a **composition** about my family.|Her **composition** got a high mark.|The teacher liked my **composition**.|
tall|/tɔːl/|высокий|Lesson 14(62-67)|2026-04-26|known|2026-04-09|He is very **tall** for his age.|That building is very **tall**.|She is the **tallest** person in the class.|
tax|/tæks/|налог|Lesson 14(62-67)|2026-04-26|known|2026-04-02|We all pay **tax** on our income.|The price includes **tax**.|He forgot to pay his **tax**.|
windy|/ˈwɪndi/|ветреный|Lesson 14(62-67)|2026-04-26|known|2026-04-09|It is very **windy** today.|The **windy** weather blew away my hat.|We stayed inside on the **windy** day.|
tongue|/tʌŋ/|язык(часть тела)|Lesson 14(62-67)|2026-04-26|known|2026-04-02|She bit her **tongue** by accident.|The dog licked my hand with its **tongue**.|A **tongue** is used for tasting food.|
acquaintance|/əˈkweɪntəns/|знакомый|Lesson 14(62-67)|2026-04-26|known|2026-04-04|He is an old **acquaintance** of mine.|I met an **acquaintance** at the shop.|She is an **acquaintance**, not a close friend.|
district|/ˈdɪstɹɪkt/|район|Lesson 14(62-67)|2026-04-26|known|2026-04-02|She lives in a nice **district**.|The school is in our **district**.|This is a busy **district** of the city.|
