word|translation|filename|exportedAt|status|knownAt
lovely|прекрасный|Lesson 11 (51-54)|2026-03-07|learning|
roof|крфша|Lesson 11 (51-54)|2026-03-07|learning|
greatly|значительно, очень сильно|Lesson 12(55-57)|2026-03-07|learning|
hang|вешать|Lesson 12(55-57)|2026-03-07|learning|
inspire|вдохновлять|Lesson 12(55-57)|2026-03-07|learning|
vet|ветеринар|Lesson 12(55-57)|2026-03-07|learning|
nurse|медсестра|Lesson 12(55-57)|2026-03-07|learning|
skiing|катание на лыжах|Lesson 12(55-57)|2026-03-07|learning|
karate|карате|Lesson 15(68-74)|2026-03-07|learning|
soccer|футбол|Lesson 15(68-74)|2026-03-07|learning|
resort|курорт|Lesson 15(68-74)|2026-03-07|learning|
scissors|ножницы|Lesson 15(68-74)|2026-03-07|learning|
count on|расчитывать на|Lesson 15(68-74)|2026-03-07|learning|
corner|угол|Lesson 10 (41-50)|2026-03-07|learning|
yard|двор|Lesson 10 (41-50)|2026-03-07|learning|
rope|веревка|Lesson 10 (41-50)|2026-03-07|learning|
cycling|катание на велосипеде|Lesson 11 (51-54)|2026-03-07|learning|
ground|земля|Lesson 10 (41-50)|2026-03-07|learning|
butter|масло|Lesson 10 (41-50)|2026-03-07|learning|
desert|пустыня|Lesson 10 (41-50)|2026-03-07|learning|
circus|цирк|Lesson 10 (41-50)|2026-03-07|learning|
accent|акцент|Lesson 11 (51-54)|2026-03-07|learning|
appreciate|ценить|Lesson 11 (51-54)|2026-03-07|learning|
vocabulary|словарь, словарный запас|Lesson 11 (51-54)|2026-03-07|learning|
shop assistant|продавец|Lesson 11 (51-54)|2026-03-07|learning|
profitable|прибыльный|Lesson 11 (51-54)|2026-03-07|learning|
